gloss,pos,official,predicted,n_clusters,miss_class
hitchhiker,noun,avtostopnik,avtoštopar,7,wrong-cluster
hitchhike,verb,avtostopovati,putešestvovat avtostopom,9,root-absent
car insurance,noun,avtostrahovka,avtostrahovanie,8,root-absent
autogyro,noun,avtožir,avtožiro,5,right-cluster-wrong-form
azalea,noun,azalija,azaleja,2,right-cluster-wrong-form
nitrous,adj,azotisty,azotasty,5,right-cluster-wrong-form
Aztec,adj,aztečsky,acteksky,5,root-absent
Aztec,noun,Aztek,actek,3,wrong-cluster
azure,adj,azurny,lazureny,5,wrong-cluster
grandmother,noun,babica,babika,7,wrong-cluster
grandma’s,adj,babin,babiny,5,right-cluster-wrong-form
old woman,noun,babka,babaka,6,right-cluster-wrong-form
womanish,adj,babsky,ženesky,5,root-absent
grandma,noun,babuška,babica,8,wrong-cluster
"trifle, triviality",noun,bagatela,sitnica,8,root-absent
"downplay, underestimate",verb,bagatelizovati,omalovažavam,9,root-absent
Bahamas,noun,Bahamy,bahami,2,right-cluster-wrong-form
"babble, tell fables, narrate",verb,bajati,bajiti,9,right-cluster-wrong-form
"practise sorcery, conjure",verb,bajati,čarovati,7,wrong-cluster
tank,noun,bak,rezervoar,4,wrong-cluster
bachelor (degree),noun,bakalavr,bakalavȯr,6,right-cluster-wrong-form
#beacon,noun,baken,bakan,6,right-cluster-wrong-form
"sideburns, whiskers",noun,bakenbardy,bakenbardi,7,right-cluster-wrong-form
#equalizer,noun,balansir,balansor,4,right-cluster-wrong-form
Balkans,noun,Balkany,balkan,1,right-cluster-wrong-form
ballot,verb,balotovati,glasovati,6,root-absent
Baltic,adj,baltičsky,baltsky,2,root-absent
boulder,noun,balvan,valun,8,wrong-cluster
"idiot, blockhead",noun,balvan,idiot,4,root-absent
banana,noun,banan,banana,1,right-cluster-wrong-form
banjo,noun,bandžo,bendžo,2,right-cluster-wrong-form
bank (fin.),noun,bank,banka,1,right-cluster-wrong-form
banknote,noun,banknota,banknot,4,right-cluster-wrong-form
drum,noun,baraban,bęben,2,wrong-cluster
hut,noun,barak,baraka,5,right-cluster-wrong-form
barrack,noun,barak,baraka,5,right-cluster-wrong-form
berberis,noun,barbaris,berberys,3,right-cluster-wrong-form
barrier,noun,bariera,barijera,2,right-cluster-wrong-form
longboat,noun,barkas,barkasa,3,right-cluster-wrong-form
Baroque,noun,baroko,barok,1,right-cluster-wrong-form
"barometer, weatherglass",noun,barometr,barometer,1,right-cluster-wrong-form
baron,noun,baron,baran,1,right-cluster-wrong-form
badger,noun,barsuk,borsuk,3,right-cluster-wrong-form
vinca,noun,barvinȯk,barvinek,3,right-cluster-wrong-form
"paint, colour, color",verb,barviti,malovati,9,wrong-cluster
paint,noun,barvivo,farba,4,root-absent
barium,noun,baryj,barij,2,right-cluster-wrong-form
baritone,noun,baryton,bariton,1,right-cluster-wrong-form
fairytale,noun,basnj,basen,7,right-cluster-wrong-form
terrific,adj,basnjesloveny,basnoslovany,5,right-cluster-wrong-form
fabulous,adj,basnjevy,baječny,10,wrong-cluster
"bastard, crossbred",noun,bastard,kopile,7,wrong-cluster
battalion,noun,batalion,bataljon,3,right-cluster-wrong-form
"patat, sweet potato",noun,batat,batata,4,right-cluster-wrong-form
Bavaria,noun,Bavarija,bavaria,2,right-cluster-wrong-form
cotton,noun,bavȯlna,bavelna,5,right-cluster-wrong-form
basil,noun,bazilik,bazilika,3,right-cluster-wrong-form
vigil,noun,bděńje,bedenje,3,right-cluster-wrong-form
be awake,verb,bděti,bedeti,5,right-cluster-wrong-form
vigilance,noun,bditeljnosť,budnosť,6,wrong-cluster
vigilant,adj,bditeljny,budeny,5,wrong-cluster
poverty,noun,běda,bednosť,8,wrong-cluster
poor,adj,bědny,bijedany,4,right-cluster-wrong-form
ladybird,noun,bedrenec,bubamara,9,root-absent
running,noun,běg,bieganie,3,root-absent
race,noun,běg,zabeg,7,wrong-cluster
fluency,noun,běglosť,bieglosć,7,wrong-cluster
fluent,adj,běgly,biegly,6,right-cluster-wrong-form
"fugitive, on the run, at large",adj,běgly,zbiegly,5,wrong-cluster
escape,noun,běgstvo,bagstvo,8,right-cluster-wrong-form
run,verb,běgti,bežati,8,wrong-cluster
trotter,noun,běgun,rysak,4,root-absent
baseball,noun,bejsbol,baseball,2,right-cluster-wrong-form
whitish,adj,bělavy,bialavy,6,right-cluster-wrong-form
turn white,verb,bělěti,bjeljeti,5,right-cluster-wrong-form
whitener,noun,bělilo,belidlo,8,wrong-cluster
Belize,noun,Beliz,belize,1,right-cluster-wrong-form
protein,noun,bělȯk,bialko,5,right-cluster-wrong-form
Belarus,noun,Běloruś,belorusija,2,right-cluster-wrong-form
Belarusian,adj,bělorussky,belorusky,1,right-cluster-wrong-form
whiteness,noun,bělosť,bělina,5,wrong-cluster
white-haired,adj,bělovlåsy,bialovlosy,4,right-cluster-wrong-form
white-toothed,adj,bělozųby,belozęby,2,right-cluster-wrong-form
beryllium,noun,berylij,berilij,2,right-cluster-wrong-form
"conversation, chat",noun,besěda,råzgovor,4,wrong-cluster
"rage, fury",noun,běsnosť,běs,7,root-absent
furious,adj,běsny,beseny,6,right-cluster-wrong-form
concrete,adj,betonny,betonnyji,4,right-cluster-wrong-form
painlessly,adv,bezbolěsno,bezbolno,5,wrong-cluster
painless,adj,bezbolěsny,bezbolany,5,wrong-cluster
"godlessness, ungodliness, atheism",noun,bezbožje,bezbožie,6,right-cluster-wrong-form
"godless, ungodly, impious, atheistic",adj,bezbožny,bezbožany,2,right-cluster-wrong-form
"outrageous, immoral",adj,bezbožny,bezbožany,4,right-cluster-wrong-form
beardless,adj,bezbrådy,bezbrody,4,right-cluster-wrong-form
"defenceless, defenseless, vulnerable",adj,bezbrånny,bezbronny,8,right-cluster-wrong-form
"dishonor, dishonour",noun,bezčesťje,hanjba,6,wrong-cluster
"dishonorable, dishonourable, infamous",adj,bezčestny,haniebny,8,root-absent
dishonest,adj,bezčestny,nečastany,6,root-absent
childless,adj,bezdětny,bezděteny,3,right-cluster-wrong-form
abyss,noun,bezdna,propast,5,wrong-cluster
homeless,adj,bezdomny,bezdomany,3,right-cluster-wrong-form
bottomless,adj,bezdȯnny,bezdany,4,right-cluster-wrong-form
dry spell,noun,bezdȯžďje,suša,5,wrong-cluster
treeless,adj,bezdrěvny,obezleseny,5,wrong-cluster
soulless,adj,bezdušny,bezdušeny,3,right-cluster-wrong-form
breathless,adj,bezdyšny,bezdahany,8,root-absent
"tailless, anurous",adj,bezhvosty,beshvostyji,9,wrong-cluster
"flawless, impeccable",adj,bezhybny,bezuprečeny,8,wrong-cluster
anonymously,adv,bezimenno,anonimno,3,wrong-cluster
"nameless, anonymous",adj,bezimenny,bezimeneny,4,wrong-cluster
hopelessness (situation),noun,bezizhodnosť,bezizlaznosť,9,wrong-cluster
"hopeless (situation), desperate (situation)",adj,bezizhodny,bezizlazany,7,wrong-cluster
impunity,noun,bezkarnosť,beznakazanosť,7,wrong-cluster
with impunity,adj,bezkarny,beznakazany,8,wrong-cluster
"colourless, colorless",adj,bezkolorny,bezbojany,9,wrong-cluster
perpetuity,noun,bezkonečje,beskonačnosť,7,root-absent
"endlessly, perpetually",adv,bezkonečno,neskončno,6,root-absent
"infinity, perpetuality",noun,bezkonečnosť,beskonačnosť,7,root-absent
"endless, infinite, perpetual",adj,bezkonečny,neskončeny,6,root-absent
non-profit,adj,bezkoristny,neprofiteny,7,root-absent
boneless,adj,bezkostny,beskostany,8,wrong-cluster
"wingless, apterous",adj,bezkrily,beskrylyji,7,wrong-cluster
bloodless,adj,bezkrȯvny,beskrvany,5,wrong-cluster
leafless,adj,bezlistny,bezlistany,6,right-cluster-wrong-form
uninhabited,adj,bezljudny,bezljudany,5,right-cluster-wrong-form
"boundlessness, immensity",noun,bezměrnosť,neizmernosť,8,root-absent
"vast, boundless, immense",adj,bezměrny,bezmierny,6,right-cluster-wrong-form
speechless,adj,bezmȯlvny,bezmovny,7,wrong-cluster
brainless,adj,bezmozgy,bezmyšlenkovity,9,wrong-cluster
"duty-free, tax-free, toll-free",adj,bezmytny,bezmiteny,6,right-cluster-wrong-form
hopelessness,noun,beznadějnosť,beznadežnosť,5,wrong-cluster
hopeless,adj,beznadějny,beznadežany,4,wrong-cluster
"safety, security",noun,bezopasnosť,sigurnosť,8,wrong-cluster
"safe, secure",adj,bezopasny,bezpiečny,6,wrong-cluster
forgetful,adj,bezpamętny,zabyvčivyji,9,root-absent
"safe, secure",adj,bezpečny,bezpiečny,7,right-cluster-wrong-form
featherless,adj,bezpery,neopereny,6,wrong-cluster
"gratuitous, free of charge, for free",adj,bezplatny,besplatany,4,wrong-cluster
"infertile, sterile",adj,bezplodny,besplodany,5,wrong-cluster
fruitless,adj,bezplodny,besplodany,5,wrong-cluster
"disturbing, troubling, upsetting, bothersome",adj,bezpokojęći,bespokojaščiji,11,root-absent
disturbance,noun,bezpokojeńje,rušeni,9,root-absent
"disturb, trouble, upset, bother",verb,bezpokojiti,bespokoiti,11,root-absent
restless,adj,bezpokojny,niespokojny,5,root-absent
"unrest, trouble",noun,bezpokojstvo,niepokoj,6,root-absent
helplessly,adv,bezpomoćno,bezmocne,9,wrong-cluster
helplessness,noun,bezpomoćnosť,bezmocnosť,9,root-absent
helpless,adj,bezpomoćny,bezmocny,9,wrong-cluster
directly,adv,bezposrědnje,neposredno,5,wrong-cluster
unprecedented,adj,bezprecedentny,bezprecedenteny,5,right-cluster-wrong-form
continuously,adv,bezprěryvno,nepreryvno,8,root-absent
continuous,adj,bezprěryvny,nepreryvnyji,8,root-absent
causeless,adj,bezpričinny,bezduvodny,10,wrong-cluster
"unequalled, unparalleled, unexampled, unheard of",adj,bezprikladny,besprimjerany,10,wrong-cluster
"unequalled, unparalleled, unexampled, unheard of",adj,bezpriměrny,besprimjerany,9,root-absent
"jobless, unemployed",adj,bezråbotny,bezrobotny,6,right-cluster-wrong-form
"joyless, cheerless, dismal",adj,bezradostny,bezradoseny,7,wrong-cluster
"rootless, not having any family",adj,bezrodny,bezrodany,4,right-cluster-wrong-form
armless,adj,bezrųky,bezręky,4,right-cluster-wrong-form
powerless,adj,bezsiľny,bessileny,5,wrong-cluster
nonsense,noun,bezsmyslica,besmislica,7,root-absent
"pointless, senseless",adj,bezsmysľny,besmisleny,7,wrong-cluster
snowless,adj,bezsněžny,bezsniežny,5,right-cluster-wrong-form
insomnia,noun,bezsȯnnica,bessonnica,6,root-absent
sleepless,adj,bezsȯnny,bezsenny,6,right-cluster-wrong-form
"fearless, dauntless, intrepid",adj,bezstrašny,bestrašeny,6,wrong-cluster
"shamelessness, effrontery",noun,bezstydnosť,besstydstvo,10,root-absent
shameless,adj,bezstydny,besramany,7,root-absent
quietness,noun,bezšumnosť,bešumnosť,6,root-absent
"silent, quiet",adj,bezšumny,tihy,4,wrong-cluster
weightlessly,adv,beztęžno,nevesomo,9,wrong-cluster
weightlessness,noun,beztęžnosť,nevesomost,10,root-absent
weightless,adj,beztęžny,bestežinsky,9,wrong-cluster
fuckwit,noun,bezumnik,šaleniec,7,wrong-cluster
"crazy, mad, insane, fuckwitted",adj,bezumny,bezumany,7,right-cluster-wrong-form
effortlessness,noun,bezusiľje,logkost,8,root-absent
effortlessly,adv,bezusiľno,lahko,8,wrong-cluster
effortlessness,noun,bezusiľnosť,logkost,7,root-absent
effortless,adj,bezusiľny,laheky,8,wrong-cluster
"unconditional, absolute",adj,bezuslovny,bezuslovany,6,right-cluster-wrong-form
unsuccessful,adj,bezuspěšny,neuspěšeny,5,wrong-cluster
inconsolable,adj,bezutěšny,bezutešnyji,7,right-cluster-wrong-form
"atheism, lack of faith",noun,bezvěŕje,bezverie,5,right-cluster-wrong-form
lost without a trace,adj,bezvěstny,neizvjestany,8,wrong-cluster
calm (wind),noun,bezvětŕje,bezvetrie,4,right-cluster-wrong-form
innocent,adj,bezvinny,neviny,4,wrong-cluster
"insipid, bland",adj,bezvkųsny,bezvkuseny,7,right-cluster-wrong-form
powerlessness,noun,bezvladnosť,bessilie,6,root-absent
paralysis,noun,bezvladnosť,paraliza,3,root-absent
powerless,adj,bezvladny,bessilnyji,8,wrong-cluster
anarchy,noun,bezvlasťje,anarhija,5,wrong-cluster
hairless,adj,bezvlåsy,bezvlosy,4,right-cluster-wrong-form
arid,adj,bezvodny,bezvodany,5,right-cluster-wrong-form
"hopeless (situation), desperate (situation)",adj,bezvyhodny,bezvyhodnyji,7,right-cluster-wrong-form
"defenceless, defenseless, vulnerable",adj,bezzaščitny,bezbronny,7,wrong-cluster
refugee,noun,běženec,bežanec,8,right-cluster-wrong-form
refugee,noun,běženica,bežanka,8,root-absent
escape,noun,běžeńje,unik,8,root-absent
beige,adj,beževy,bežovy,2,right-cluster-wrong-form
toothless,adj,bezzųby,bezuby,3,right-cluster-wrong-form
"unvoiced (consonant), voiceless",adj,bezzvųčny,bezvučany,5,right-cluster-wrong-form
"beefsteak, steak",noun,bifštek,biftek,6,wrong-cluster
billboard,noun,bilbord,billboard,5,right-cluster-wrong-form
binoculars,noun,binoklj,binokȯl,6,right-cluster-wrong-form
bismuth,noun,bismut,bizmut,4,wrong-cluster
beating,noun,biťje,bito,8,right-cluster-wrong-form
"fight, tussle",noun,bitka,bojka,6,wrong-cluster
Byzantium,noun,Bizantija,vizantija,4,wrong-cluster
Byzantine,adj,bizantijsky,vizantijsky,3,wrong-cluster
business,noun,biznes,biznis,3,right-cluster-wrong-form
"business man, business person",noun,biznesmen,biznismen,3,right-cluster-wrong-form
business,adj,biznesny,biznesovy,6,root-absent
fashion jewelry,noun,bižuterija,bižuteria,3,right-cluster-wrong-form
bulletin,noun,bjuleten,biuletyn,3,right-cluster-wrong-form
bureaucracy,noun,bjurokracija,birokracija,2,right-cluster-wrong-form
bureaucrat,noun,bjurokrat,birokrat,2,right-cluster-wrong-form
bureaucratic,adj,bjurokratičny,biurokratyčny,4,right-cluster-wrong-form
bust,noun,bjust,biust,4,right-cluster-wrong-form
thank,verb,blågodariti,dekovati,7,wrong-cluster
thanks,noun,blågodarjeńje,blagodarnosť,7,wrong-cluster
"grateful, thankful",adj,blågodarny,blagodarany,6,right-cluster-wrong-form
"favour, favor",noun,blågomilosť,usluga,7,root-absent
"favourable, favorable",adj,blågomily,priznivy,9,root-absent
"favourable, favorable",adj,blågoprijatny,blagoprijateny,8,right-cluster-wrong-form
honorable (title),adj,blågorodny,blagorodeny,6,right-cluster-wrong-form
"favourable, favorable, beneficial, propitious",adj,blågosklonny,blagoprijateny,8,root-absent
kindly disposed,adj,blågosklonny,blahosklonny,10,right-cluster-wrong-form
"bless, beatify",verb,blågoslavjati,blagoslavljati,8,wrong-cluster
blessing,noun,blågoslovjeńje,blagoslovenie,7,right-cluster-wrong-form
beatification,noun,blågoslovjeńje,beatifikacija,4,root-absent
"beatific, beatifical, beatified",adj,blågoslovny,blaženy,7,wrong-cluster
"prosperity, well-being",noun,blågostańje,dobrobyt,7,wrong-cluster
beneficial,adj,blågotvorny,vygodnyji,5,wrong-cluster
Annunciation,noun,Blågověšćeńje,blagoveščenie,5,right-cluster-wrong-form
"show benevolence, show goodwill",verb,blågovolěti,blagovoliti,9,right-cluster-wrong-form
benevolent,adj,blågovoljny,dobronamereny,6,wrong-cluster
euphonic,adj,blågozvučny,blagozvučeny,6,right-cluster-wrong-form
congratulation,noun,blågoželańje,pozdravlenie,9,wrong-cluster
congratulate,verb,blågoželati,čestitati,9,wrong-cluster
blissful,adj,blågy,blaženy,3,wrong-cluster
membrane,noun,blåna,membrana,3,wrong-cluster
"muddy, marshy",adj,blåtny,blateny,6,right-cluster-wrong-form
"jester, madman",noun,blazn,blazen,4,right-cluster-wrong-form
henbane,noun,blen,blena,7,right-cluster-wrong-form
"flash, shine",verb,blěskati,blyskat se,9,wrong-cluster
"lightning, thunderbolt",noun,blěskavica,mȯlnija,8,wrong-cluster
brilliant,adj,blěskavy,blaskavy,6,right-cluster-wrong-form
brilliant,adj,blěsklivy,blyskotlivy,9,root-absent
"flash, shine",verb,blěsknųti,blysnųti,6,wrong-cluster
pancake,noun,blin,palačinka,4,wrong-cluster
"almost, nearly",adv,bliz,počti,7,root-absent
"near, close",adj,blizky,blizȯky,3,right-cluster-wrong-form
twin,noun,bliznec,blizniak,4,wrong-cluster
twin brothers,noun,blizneci,blizanci,6,right-cluster-wrong-form
Gemini,noun,Blizneci,blizanci,5,right-cluster-wrong-form
twin sisters,noun,bliznečky,blizniački,8,right-cluster-wrong-form
twin,adj,bliznečsky,blizanačky,7,root-absent
nearer,adj,blizši,bližji,5,wrong-cluster
saucer,noun,bljudce,bludce,7,right-cluster-wrong-form
"dish, plate",noun,bljudo,bludo,8,right-cluster-wrong-form
"dish (food), course (of a meal)",noun,bljudo,bludo,7,right-cluster-wrong-form
vomit,verb,bljunųti,otrygnuti,10,wrong-cluster
ivy,noun,bljušč,bršljan,4,wrong-cluster
blonde,noun,blondin,blondyn,5,right-cluster-wrong-form
blonde,noun,blondinka,blondynka,5,right-cluster-wrong-form
"wander, roam",verb,blųditi,blųdziti,6,wrong-cluster
"erratic, erroneous",adj,blųdny,blędeny,4,right-cluster-wrong-form
wander,verb,blųkati,toulat se,9,wrong-cluster
beaver,adj,bobŕji,bobrovy,5,wrong-cluster
stork,noun,boćan,bocian,8,right-cluster-wrong-form
barrel,noun,bȯčva,bȯčka,4,wrong-cluster
"pierce, stab",verb,bodati,klati,7,wrong-cluster
"spike, prick",noun,bodec,šip,5,wrong-cluster
cooper,noun,bȯdnaŕ,bondar,5,wrong-cluster
"pierce, stab",verb,bodnųti,bodnouti,9,right-cluster-wrong-form
"richness, wealth",noun,bogatosť,bogatstvo,5,wrong-cluster
richer,adj,bogatši,bogatejši,6,right-cluster-wrong-form
hero,noun,bogatyr,bohater,5,right-cluster-wrong-form
heroically,adv,bogatyrsko,hrejično,8,wrong-cluster
heroic,adj,bogatyrsky,bohatersky,6,right-cluster-wrong-form
blaspheme,verb,bogohuliti,rouhat se,9,wrong-cluster
blasphemy,noun,bogohuljeńje,bluznierstvo,6,wrong-cluster
blasphemous,adj,bogohuľny,bogohulany,5,right-cluster-wrong-form
blasphemy,noun,bogohuľstvo,bluznierstvo,7,wrong-cluster
Epiphany,noun,Bogojavjeńje,bogojavljanje,5,root-absent
theologist,noun,bogoslovec,bogoslov,3,wrong-cluster
theology,noun,bogoslovje,teologija,2,wrong-cluster
goddess,noun,bogynja,bogyni,2,right-cluster-wrong-form
"loaf, bread loaf",noun,bohanka,buhanka,7,right-cluster-wrong-form
combat,noun,boj,borba,6,wrong-cluster
fearfully,adv,bojazlivo,bojazljivo,3,right-cluster-wrong-form
fearful,adj,bojazlivy,bojazljivy,3,right-cluster-wrong-form
"fear, anxiety",noun,bojaznj,strah,4,wrong-cluster
"fearful, fearing",adj,bojazny,bojazlivy,8,wrong-cluster
"fighter, warrior, soldier",noun,bojec,boec,4,right-cluster-wrong-form
fight,verb,bojevati,voevati,7,wrong-cluster
"warrior, fighter, militant",noun,bojevnik,voin,4,wrong-cluster
militant,adj,bojevy,bojev,4,right-cluster-wrong-form
"brawl, fight",noun,bojka,bijatyka,9,wrong-cluster
"battle, fighting, military",adj,bojny,bojovy,4,wrong-cluster
painfully,adv,bolěsno,bolezneno,8,wrong-cluster
sickly,adv,bolězlivo,hvrablyvo,9,wrong-cluster
sickly,adj,bolězlivy,hvrablyvyji,9,wrong-cluster
