gloss,pos,official,predicted,n_clusters,miss_class,stage,stage_detail
uploading,noun,aplodovańje,zagruzka,16,wrong-cluster,3-cluster/vote,wrong-cluster
upload,verb,aplodovati,nahrati,14,root-absent,0-root-absent,evidence-gap
April,noun,aprilj,april,8,right-cluster-wrong-form,7-endings,ending-residual
a priori,adj,apriorny,apriory,4,wrong-cluster,8-merge-rank,diff-root-editorial
pharmacy,noun,apteka,apoteka,3,right-cluster-wrong-form,1-normalize/representative,residual:length
arrange (music),verb,aranževati,aranžovati,7,right-cluster-wrong-form,1-normalize/representative,residual:substitution
arbiter,noun,arbiter,arbitr,6,right-cluster-wrong-form,4-repair,loan-epenthesis
archduke,noun,arcivojevoda,erchercog,4,wrong-cluster,3-cluster/vote,wrong-cluster
arrest,verb,areštovati,arestovati,6,right-cluster-wrong-form,8-merge-rank,same-root-surface
artillery,noun,artilerija,artiljerija,3,right-cluster-wrong-form,1-normalize/representative,residual:length
artist,noun,artist,hųdog,8,wrong-cluster,8-merge-rank,diff-root-editorial
astronaut,noun,astronavt,astronaut,2,wrong-cluster,8-merge-rank,diff-root-editorial
Athens,noun,Atiny,atene,2,right-cluster-wrong-form,1-normalize/representative,residual:y/i
Atlantic,adj,atlantičny,atlanticky,4,wrong-cluster,3-cluster/vote,wrong-cluster
trump,noun,atut,kozir,5,wrong-cluster,3-cluster/vote,wrong-cluster
aura,noun,aura,avra,2,wrong-cluster,3-cluster/vote,wrong-cluster
autist,noun,autist,avtist,2,wrong-cluster,3-cluster/vote,wrong-cluster
autistic,adj,autističny,avtističny,4,wrong-cluster,8-merge-rank,diff-root-editorial
autism,noun,autizm,avtizm,4,wrong-cluster,8-merge-rank,diff-root-editorial
"airplane ticket, airline ticket, plane ticket",noun,aviakarta,aviabilet,13,wrong-cluster,3-cluster/vote,wrong-cluster
airline,noun,avialinija,aviolinija,9,right-cluster-wrong-form,1-normalize/representative,residual:substitution
Australian,adj,avstralijsky,avstralsky,2,right-cluster-wrong-form,1-normalize/representative,residual:y/i
Austro-Hungarian,adj,avstro-vųgȯrsky,avstro-vengerskiji,7,root-absent,0-root-absent,evidence-gap
Austria-Hungary,noun,Avstro-Vųgrija,avstro-vengrija,10,root-absent,0-root-absent,evidence-gap
"car, auto",noun,avto,avtomobil,9,wrong-cluster,8-merge-rank,diff-root-editorial
car bomb,noun,avtobomba,avtomobil-bomba,13,wrong-cluster,3-cluster/vote,wrong-cluster
"highway, motorway, freeway, autobahn",noun,avtomagistralj,avtomagistral,11,right-cluster-wrong-form,7-endings,ending-residual
car industry,noun,avtopromysl,avtomobilovi prumisl,10,root-absent,0-root-absent,evidence-gap
authoritatively,adv,avtoritativno,avtoritetno,3,wrong-cluster,8-merge-rank,diff-root-editorial
authoritative,adj,avtoritativny,avtoritetny,3,wrong-cluster,8-merge-rank,diff-root-editorial
authority,noun,avtoritetnosť,avtoriteta,7,wrong-cluster,8-merge-rank,diff-root-editorial
authorities,noun,avtoritety,avtoriteti,11,right-cluster-wrong-form,7-endings,ending-residual
hitchhiking,noun,avtostop,avtoštop,6,right-cluster-wrong-form,8-merge-rank,same-root-surface
hitchhiker,noun,avtostopnik,avtoštopar,8,wrong-cluster,3-cluster/vote,wrong-cluster
hitchhike,verb,avtostopovati,putešestvovat avtostopom,11,root-absent,0-root-absent,evidence-gap
car insurance,noun,avtostrahovka,avtostrahovanje,9,wrong-cluster,3-cluster/vote,wrong-cluster
autogyro,noun,avtožir,avtožiro,11,right-cluster-wrong-form,7-endings,ending-residual
azalea,noun,azalija,azaleja,2,right-cluster-wrong-form,7-endings,ending-residual
nitrous,adj,azotisty,azotasty,11,right-cluster-wrong-form,1-normalize/representative,residual:y/i
Aztec,adj,aztečsky,acteksky,5,root-absent,0-root-absent,evidence-gap
Aztec,noun,Aztek,actek,3,wrong-cluster,8-merge-rank,diff-root-editorial
azure,adj,azurny,lazurny,7,wrong-cluster,8-merge-rank,diff-root-editorial
grandmother,noun,babica,babika,10,wrong-cluster,8-merge-rank,diff-root-editorial
grandma’s,adj,babin,babiny,7,right-cluster-wrong-form,7-endings,adj-hard-y
womanish,adj,babsky,žensky,8,wrong-cluster,3-cluster/vote,wrong-cluster
grandma,noun,babuška,babica,9,wrong-cluster,8-merge-rank,diff-root-editorial
"trifle, triviality",noun,bagatela,sitnica,18,wrong-cluster,3-cluster/vote,wrong-cluster
"downplay, underestimate",verb,bagatelizovati,preumenšati,13,wrong-cluster,8-merge-rank,diff-root-editorial
swamp,noun,bagno,blåto,11,wrong-cluster,8-merge-rank,diff-root-editorial
Bahamas,noun,Bahamy,bahami,2,right-cluster-wrong-form,7-endings,ending-residual
"babble, tell fables, narrate",verb,bajati,bajiti,15,right-cluster-wrong-form,7-endings,ending-residual
"practise sorcery, conjure",verb,bajati,čarovati,13,wrong-cluster,3-cluster/vote,wrong-cluster
tank,noun,bak,rezervoar,6,wrong-cluster,8-merge-rank,diff-root-editorial
#beacon,noun,baken,bakan,9,right-cluster-wrong-form,7-endings,ending-residual
"sideburns, whiskers",noun,bakenbardy,bakenbardi,10,right-cluster-wrong-form,7-endings,ending-residual
bale,noun,bala,tuk,9,wrong-cluster,8-merge-rank,diff-root-editorial
#equalizer,noun,balansir,balansor,6,right-cluster-wrong-form,7-endings,ending-residual
Balkans,noun,Balkany,balkan,2,right-cluster-wrong-form,7-endings,ending-residual
ballot,verb,balotovati,glasovati,7,root-absent,8-merge-rank,diff-root-editorial
Baltic,adj,baltičsky,baltsky,2,root-absent,0-root-absent,evidence-gap
boulder,noun,balvan,valun,15,wrong-cluster,8-merge-rank,diff-root-editorial
"idiot, blockhead",noun,balvan,idiot,13,wrong-cluster,3-cluster/vote,wrong-cluster
banjo,noun,bandžo,bendžo,2,right-cluster-wrong-form,1-normalize/representative,residual:substitution
drum,noun,baraban,bųben,4,wrong-cluster,8-merge-rank,diff-root-editorial
hut,noun,barak,baraka,12,right-cluster-wrong-form,7-endings,ending-residual
berberis,noun,barbaris,berberis,8,right-cluster-wrong-form,1-normalize/representative,residual:substitution
barrier,noun,bariera,barijera,4,right-cluster-wrong-form,1-normalize/representative,residual:length
Baroque,noun,baroko,barok,1,right-cluster-wrong-form,7-endings,ending-residual
baron,noun,baron,baran,1,right-cluster-wrong-form,8-merge-rank,same-root-surface
badger,noun,barsuk,jazvec,3,wrong-cluster,3-cluster/vote,wrong-cluster
"paint, colour, color",verb,barviti,malovati,9,wrong-cluster,3-cluster/vote,wrong-cluster
paint,noun,barvivo,farba,6,wrong-cluster,3-cluster/vote,wrong-cluster
barium,noun,baryj,barij,2,right-cluster-wrong-form,7-endings,ending-residual
baritone,noun,baryton,bariton,1,right-cluster-wrong-form,1-normalize/representative,residual:y/i
barge,noun,barža,čȯln,6,wrong-cluster,8-merge-rank,diff-root-editorial
bass (voice),noun,bas,běs,1,right-cluster-wrong-form,8-merge-rank,same-root-surface
fairytale,noun,basnj,basen,9,right-cluster-wrong-form,8-merge-rank,same-root-surface
terrific,adj,basnjesloveny,basnoslovny,15,right-cluster-wrong-form,1-normalize/representative,residual:length
fabulous,adj,basnjevy,baječny,17,wrong-cluster,3-cluster/vote,wrong-cluster
"bastard, crossbred",noun,bastard,kopile,21,wrong-cluster,8-merge-rank,diff-root-editorial
battalion,noun,batalion,bataljon,3,right-cluster-wrong-form,7-endings,ending-residual
cotton,noun,bavȯlna,bavelna,5,right-cluster-wrong-form,1-normalize/representative,residual:substitution
vigil,noun,bděńje,bedenje,7,right-cluster-wrong-form,1-normalize/representative,residual:length
be awake,verb,bděti,bedeti,13,right-cluster-wrong-form,1-normalize/representative,residual:length
vigilance,noun,bditeljnosť,budnosť,7,wrong-cluster,3-cluster/vote,wrong-cluster
vigilant,adj,bditeljny,pilny,9,wrong-cluster,3-cluster/vote,wrong-cluster
poverty,noun,běda,hudoba,13,wrong-cluster,8-merge-rank,diff-root-editorial
ladybird,noun,bedrenec,bubamara,11,root-absent,0-root-absent,evidence-gap
hip,noun,bedro,stegno,11,wrong-cluster,8-merge-rank,diff-root-editorial
running,noun,běg,bieganje,7,root-absent,0-root-absent,evidence-gap
race,noun,běg,zabeg,10,wrong-cluster,3-cluster/vote,wrong-cluster
fluency,noun,běglosť,bieglosć,18,wrong-cluster,3-cluster/vote,wrong-cluster
fluent,adj,běgly,biegly,10,right-cluster-wrong-form,1-normalize/representative,residual:y/i
"fugitive, on the run, at large",adj,běgly,zbiegly,9,wrong-cluster,3-cluster/vote,wrong-cluster
escape,noun,běgstvo,bagstvo,9,right-cluster-wrong-form,1-normalize/representative,residual:substitution
run,verb,běgti,běžati,7,wrong-cluster,3-cluster/vote,wrong-cluster
trotter,noun,běgun,rysak,4,root-absent,0-root-absent,evidence-gap
baseball,noun,bejsbol,baseball,2,right-cluster-wrong-form,1-normalize/representative,residual:length
whitish,adj,bělavy,bialavy,7,right-cluster-wrong-form,1-normalize/representative,residual:y/i
whitener,noun,bělilo,bělina,10,wrong-cluster,3-cluster/vote,wrong-cluster
Belize,noun,Beliz,belize,1,right-cluster-wrong-form,7-endings,ending-residual
protein,noun,bělȯk,bialko,6,right-cluster-wrong-form,1-normalize/representative,residual:y/i
Belarus,noun,Běloruś,belorusija,2,right-cluster-wrong-form,7-endings,ending-residual
Belarusian,adj,bělorussky,belorusky,1,right-cluster-wrong-form,7-endings,ending-residual
whiteness,noun,bělosť,bělina,6,wrong-cluster,3-cluster/vote,wrong-cluster
beryllium,noun,berylij,berilij,2,right-cluster-wrong-form,1-normalize/representative,residual:y/i
"rage, fury",noun,běsnosť,jarost,16,root-absent,0-root-absent,evidence-gap
concrete,adj,betonny,betonnyji,4,right-cluster-wrong-form,7-endings,ending-residual
painlessly,adv,bezbolěsno,bezbolno,8,wrong-cluster,3-cluster/vote,wrong-cluster
painless,adj,bezbolěsny,bezbolny,7,wrong-cluster,8-merge-rank,diff-root-editorial
"godlessness, ungodliness, atheism",noun,bezbožje,bezbožie,13,right-cluster-wrong-form,7-endings,ending-residual
"defenceless, defenseless, vulnerable",adj,bezbrånny,bezbronny,17,right-cluster-wrong-form,1-normalize/representative,residual:substitution
"dishonor, dishonour",noun,bezčesťje,hanjba,12,wrong-cluster,3-cluster/vote,wrong-cluster
"dishonorable, dishonourable, infamous",adj,bezčestny,haniebny,13,root-absent,0-root-absent,evidence-gap
dishonest,adj,bezčestny,nečastny,13,root-absent,0-root-absent,evidence-gap
abyss,noun,bezdna,propast,9,wrong-cluster,3-cluster/vote,wrong-cluster
bottomless,adj,bezdȯnny,bezdny,4,right-cluster-wrong-form,8-merge-rank,same-root-surface
dry spell,noun,bezdȯžďje,suša,13,wrong-cluster,8-merge-rank,diff-root-editorial
treeless,adj,bezdrěvny,obezlesny,9,wrong-cluster,3-cluster/vote,wrong-cluster
breathless,adj,bezdyšny,bezdahany,13,root-absent,0-root-absent,evidence-gap
"tailless, anurous",adj,bezhvosty,bezhvostyji,12,right-cluster-wrong-form,8-merge-rank,same-root-surface
"flawless, impeccable",adj,bezhybny,bezuprečny,16,wrong-cluster,8-merge-rank,diff-root-editorial
anonymously,adv,bezimenno,anonimno,5,wrong-cluster,3-cluster/vote,wrong-cluster
hopelessness (situation),noun,bezizhodnosť,bezizlaznosť,13,wrong-cluster,3-cluster/vote,wrong-cluster
"hopeless (situation), desperate (situation)",adj,bezizhodny,bezizlazny,12,wrong-cluster,3-cluster/vote,wrong-cluster
impunity,noun,bezkarnosť,beznakazanosť,9,wrong-cluster,3-cluster/vote,wrong-cluster
with impunity,adj,bezkarny,beznakazany,9,wrong-cluster,8-merge-rank,diff-root-editorial
"colourless, colorless",adj,bezkolorny,bezbojany,10,wrong-cluster,3-cluster/vote,wrong-cluster
perpetuity,noun,bezkonečje,bezkonačnosť,12,root-absent,0-root-absent,evidence-gap
"endlessly, perpetually",adv,bezkonečno,neskončno,10,root-absent,0-root-absent,evidence-gap
"infinity, perpetuality",noun,bezkonečnosť,bezkonačnosť,12,root-absent,0-root-absent,evidence-gap
"endless, infinite, perpetual",adj,bezkonečny,neskončny,13,wrong-cluster,3-cluster/vote,wrong-cluster
non-profit,adj,bezkoristny,neprofitny,12,root-absent,0-root-absent,evidence-gap
"wingless, apterous",adj,bezkrily,bezkrylyji,7,right-cluster-wrong-form,8-merge-rank,same-root-surface
"boundlessness, immensity",noun,bezměrnosť,neizmernosť,15,wrong-cluster,3-cluster/vote,wrong-cluster
"vast, boundless, immense",adj,bezměrny,bezmierny,16,right-cluster-wrong-form,1-normalize/representative,residual:y/i
speechless,adj,bezmȯlvny,bezmovny,16,wrong-cluster,3-cluster/vote,wrong-cluster
brainless,adj,bezmozgy,bezmyšlenkovity,17,wrong-cluster,8-merge-rank,diff-root-editorial
"duty-free, tax-free, toll-free",adj,bezmytny,bezmitny,10,right-cluster-wrong-form,1-normalize/representative,residual:y/i
hopelessness,noun,beznadějnosť,beznadežnosť,9,wrong-cluster,8-merge-rank,diff-root-editorial
"safety, security",noun,bezopasnosť,sigurnosť,10,wrong-cluster,8-merge-rank,diff-root-editorial
"safe, secure",adj,bezopasny,bezpiečny,6,wrong-cluster,3-cluster/vote,wrong-cluster
forgetful,adj,bezpamętny,zabyvčivyji,14,root-absent,0-root-absent,evidence-gap
"safe, secure",adj,bezpečny,bezpiečny,8,right-cluster-wrong-form,1-normalize/representative,residual:y/i
featherless,adj,bezpery,neopereny,9,wrong-cluster,3-cluster/vote,wrong-cluster
"disturbing, troubling, upsetting, bothersome",adj,bezpokojęći,bespokojaščiji,25,root-absent,0-root-absent,evidence-gap
disturbance,noun,bezpokojeńje,rušeni,18,root-absent,0-root-absent,evidence-gap
"disturb, trouble, upset, bother",verb,bezpokojiti,bespokoiti,22,root-absent,0-root-absent,evidence-gap
restless,adj,bezpokojny,niespokojny,8,root-absent,0-root-absent,evidence-gap
"unrest, trouble",noun,bezpokojstvo,niepokoj,18,root-absent,0-root-absent,evidence-gap
helplessly,adv,bezpomoćno,bezmocne,12,wrong-cluster,3-cluster/vote,wrong-cluster
helplessness,noun,bezpomoćnosť,bezmocnosť,12,root-absent,0-root-absent,evidence-gap
helpless,adj,bezpomoćny,bezmocny,11,wrong-cluster,3-cluster/vote,wrong-cluster
directly,adv,bezposrědnje,neposredno,10,wrong-cluster,3-cluster/vote,wrong-cluster
continuously,adv,bezprěryvno,nepreryvno,17,root-absent,0-root-absent,evidence-gap
continuous,adj,bezprěryvny,nepreryvnyji,19,wrong-cluster,3-cluster/vote,wrong-cluster
causeless,adj,bezpričinny,bezduvodny,15,wrong-cluster,3-cluster/vote,wrong-cluster
"unequalled, unparalleled, unexampled, unheard of",adj,bezprikladny,bezprimjerny,22,wrong-cluster,3-cluster/vote,wrong-cluster
"unequalled, unparalleled, unexampled, unheard of",adj,bezpriměrny,bezprimjerny,21,root-absent,0-root-absent,evidence-gap
"jobless, unemployed",adj,bezråbotny,bezrobotny,8,right-cluster-wrong-form,1-normalize/representative,residual:substitution
"joyless, cheerless, dismal",adj,bezradostny,bezradosny,20,wrong-cluster,3-cluster/vote,wrong-cluster
nonsense,noun,bezsmyslica,besmislica,15,wrong-cluster,3-cluster/vote,wrong-cluster
"pointless, senseless",adj,bezsmysľny,bezmislny,11,wrong-cluster,3-cluster/vote,wrong-cluster
sleepless,adj,bezsȯnny,bezsenny,10,right-cluster-wrong-form,8-merge-rank,same-root-surface
"shamelessness, effrontery",noun,bezstydnosť,bezstydstvo,13,root-absent,0-root-absent,evidence-gap
shameless,adj,bezstydny,bezramny,14,root-absent,0-root-absent,evidence-gap
quietness,noun,bezšumnosť,tišina,15,wrong-cluster,3-cluster/vote,wrong-cluster
"silent, quiet",adj,bezšumny,tihy,12,wrong-cluster,8-merge-rank,diff-root-editorial
weightlessly,adv,beztęžno,nevesomo,12,wrong-cluster,3-cluster/vote,wrong-cluster
weightlessness,noun,beztęžnosť,nevesomost,13,root-absent,0-root-absent,evidence-gap
weightless,adj,beztęžny,beztežinsky,11,wrong-cluster,3-cluster/vote,wrong-cluster
fuckwit,noun,bezumnik,šaleniec,15,wrong-cluster,8-merge-rank,diff-root-editorial
effortlessness,noun,bezusiľje,logkost,16,root-absent,0-root-absent,evidence-gap
effortlessly,adv,bezusiľno,legȯk,19,wrong-cluster,3-cluster/vote,wrong-cluster
effortlessness,noun,bezusiľnosť,logkost,16,root-absent,0-root-absent,evidence-gap
effortless,adj,bezusiľny,legky,19,wrong-cluster,8-merge-rank,diff-root-editorial
unsuccessful,adj,bezuspěšny,neuspěšny,8,wrong-cluster,3-cluster/vote,wrong-cluster
inconsolable,adj,bezutěšny,bezutešnyji,10,right-cluster-wrong-form,7-endings,ending-residual
"atheism, lack of faith",noun,bezvěŕje,bezverie,15,right-cluster-wrong-form,7-endings,ending-residual
lost without a trace,adj,bezvěstny,neizvjestny,15,wrong-cluster,3-cluster/vote,wrong-cluster
calm (wind),noun,bezvětŕje,bezvetrie,8,right-cluster-wrong-form,7-endings,ending-residual
innocent,adj,bezvinny,neviny,9,wrong-cluster,3-cluster/vote,wrong-cluster
powerlessness,noun,bezvladnosť,bezsilie,9,wrong-cluster,3-cluster/vote,wrong-cluster
paralysis,noun,bezvladnosť,paraliza,10,wrong-cluster,3-cluster/vote,wrong-cluster
powerless,adj,bezvladny,bezsilnyji,10,wrong-cluster,8-merge-rank,diff-root-editorial
anarchy,noun,bezvlasťje,anarhija,9,wrong-cluster,3-cluster/vote,wrong-cluster
hairless,adj,bezvlåsy,bezvlosy,11,right-cluster-wrong-form,7-endings,ending-residual
"hopeless (situation), desperate (situation)",adj,bezvyhodny,bezvyhodnyji,13,right-cluster-wrong-form,7-endings,ending-residual
"defenceless, defenseless, vulnerable",adj,bezzaščitny,bezbronny,14,wrong-cluster,3-cluster/vote,wrong-cluster
refugee,noun,běženec,bežanec,9,right-cluster-wrong-form,1-normalize/representative,residual:substitution
refugee,noun,běženica,bežanka,10,root-absent,0-root-absent,evidence-gap
escape,noun,běžeńje,unik,10,wrong-cluster,3-cluster/vote,wrong-cluster
beige,adj,beževy,bežovy,2,right-cluster-wrong-form,7-endings,ending-residual
"unvoiced (consonant), voiceless",adj,bezzvųčny,bezvučny,11,right-cluster-wrong-form,1-normalize/representative,residual:length
"beefsteak, steak",noun,bifštek,biftek,8,wrong-cluster,3-cluster/vote,wrong-cluster
billboard,noun,bilbord,billboard,5,right-cluster-wrong-form,1-normalize/representative,residual:length
binoculars,noun,binoklj,binokl,6,right-cluster-wrong-form,7-endings,ending-residual
bismuth,noun,bismut,bizmut,4,wrong-cluster,3-cluster/vote,wrong-cluster
beating,noun,biťje,bitjo,9,right-cluster-wrong-form,7-endings,ending-residual
"fight, tussle",noun,bitka,bojka,12,wrong-cluster,8-merge-rank,diff-root-editorial
Byzantium,noun,Bizantija,vizantija,4,wrong-cluster,3-cluster/vote,wrong-cluster
Byzantine,adj,bizantijsky,vizantijsky,3,wrong-cluster,3-cluster/vote,wrong-cluster
business,noun,biznes,biznis,7,right-cluster-wrong-form,7-endings,ending-residual
"business man, business person",noun,biznesmen,biznismen,10,right-cluster-wrong-form,1-normalize/representative,residual:substitution
business,adj,biznesny,biznesovy,13,root-absent,0-root-absent,evidence-gap
bulletin,noun,bjuleten,biuletyn,6,right-cluster-wrong-form,1-normalize/representative,residual:y/i
bureaucracy,noun,bjurokracija,birokracija,2,right-cluster-wrong-form,1-normalize/representative,residual:length
bureaucrat,noun,bjurokrat,birokrat,3,right-cluster-wrong-form,1-normalize/representative,residual:y/i
bureaucratic,adj,bjurokratičny,biurokratičny,4,right-cluster-wrong-form,1-normalize/representative,residual:substitution
bust,noun,bjust,biust,5,right-cluster-wrong-form,1-normalize/representative,residual:y/i
thank,verb,blågodariti,dekovati,5,wrong-cluster,8-merge-rank,diff-root-editorial
thanks,noun,blågodarjeńje,blagodarnosť,8,wrong-cluster,3-cluster/vote,wrong-cluster
"favour, favor",noun,blågomilosť,usluga,15,root-absent,0-root-absent,evidence-gap
"favourable, favorable",adj,blågomily,priznivy,15,root-absent,0-root-absent,evidence-gap
"favourable, favorable, beneficial, propitious",adj,blågosklonny,blagoprijatny,16,root-absent,0-root-absent,evidence-gap
kindly disposed,adj,blågosklonny,blahosklonny,17,right-cluster-wrong-form,1-normalize/representative,residual:substitution
"bless, beatify",verb,blågoslavjati,blagoslavljati,11,wrong-cluster,3-cluster/vote,wrong-cluster
blessing,noun,blågoslovjeńje,blagoslovenje,10,right-cluster-wrong-form,1-normalize/representative,residual:length
beatification,noun,blågoslovjeńje,beatifikacija,7,root-absent,0-root-absent,evidence-gap
"beatific, beatifical, beatified",adj,blågoslovny,blaženy,8,wrong-cluster,3-cluster/vote,wrong-cluster
"prosperity, well-being",noun,blågostańje,dobrobyt,11,wrong-cluster,8-merge-rank,diff-root-editorial
beneficial,adj,blågotvorny,koristny,8,wrong-cluster,3-cluster/vote,wrong-cluster
"show benevolence, show goodwill",verb,blågovolěti,blagovoliti,11,right-cluster-wrong-form,7-endings,ending-residual
benevolent,adj,blågovoljny,dobronamereny,9,wrong-cluster,3-cluster/vote,wrong-cluster
congratulation,noun,blågoželańje,pozdravlenje,11,wrong-cluster,3-cluster/vote,wrong-cluster
congratulate,verb,blågoželati,čestitati,8,wrong-cluster,3-cluster/vote,wrong-cluster
blissful,adj,blågy,blaženy,4,wrong-cluster,3-cluster/vote,wrong-cluster
membrane,noun,blåna,membrana,5,wrong-cluster,8-merge-rank,diff-root-editorial
"jester, madman",noun,blazn,šut,14,wrong-cluster,3-cluster/vote,wrong-cluster
henbane,noun,blen,blena,7,right-cluster-wrong-form,8-merge-rank,same-root-surface
"flash, shine",verb,blěskati,blyskat se,21,wrong-cluster,3-cluster/vote,wrong-cluster
"lightning, thunderbolt",noun,blěskavica,mȯldni,9,wrong-cluster,3-cluster/vote,wrong-cluster
brilliant,adj,blěskavy,blaskavy,13,right-cluster-wrong-form,1-normalize/representative,residual:substitution
brilliant,adj,blěsklivy,blyskotlivy,18,root-absent,0-root-absent,evidence-gap
"flash, shine",verb,blěsknųti,blysknųti,13,right-cluster-wrong-form,6-proto-rule,yers
shine,verb,blěstěti,blyščati,9,wrong-cluster,8-merge-rank,diff-root-editorial
pancake,noun,blin,mlin,4,wrong-cluster,8-merge-rank,diff-root-editorial
"almost, nearly",adv,bliz,počti,16,wrong-cluster,3-cluster/vote,wrong-cluster
"near, close",adv,blizko,bliz,7,wrong-cluster,8-merge-rank,diff-root-editorial
twin brothers,noun,blizneci,blizanci,8,right-cluster-wrong-form,1-normalize/representative,residual:substitution
